THORACIC	Anatomy	JJ	thorac	P	I	0.0000	Anatomy
AORTA	Anatomy	NN	aorta	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
MEDIASTINUM	Anatomy	NNP	mediastinum	P	I	0.0000	Anatomy
ARE	O	VBP	be	P	I	0.0000	O
NORMAL	Observation	NN	normal	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
THE	O	DT	the	P	B	0.0000	O
HEART	Anatomy	NN	heart	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
ENLARGED	Observation	NNP	enlarg	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
CALCIFIC	Observation_Modifier	JJ	calcif	P	B	0.0000	Observation_Modifier
ATHEROSCLEROTIC	Observation	NN	atherosclerot	P	I	0.0000	Observation
VASCULAR	Anatomy	NN	vascular	P	I	0.0000	Anatomy
DISEASE	O	NN	diseas	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
CORONARY	Anatomy	JJ	coronari	P	I	0.0000	Anatomy
VESSELS	Anatomy	NNS	vessel	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
PRESENT	O	NNP	present	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
LIMITED	O	JJ	limit	P	B	0.0000	O
IMAGES	O	NNS	imag	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
UPPER	Anatomy_Modifier	NNP	upper	P	I	0.0000	Anatomy_Modifier
ABDOMEN	Anatomy	NNP	abdomen	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	O
NORMAL	Observation	NN	normal	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
REASONABLE	Observation_Modifier	JJ	reason	P	B	0.0000	Observation_Modifier
OPACIFICATION	Observation	NNS	opacif	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
DEEP	Anatomy	JJ	deep	P	I	0.0000	Anatomy
VENOUS	Anatomy	NN	venou	P	I	0.0000	Anatomy
SYSTEM	Anatomy	NN	system	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
PRESENT	O	JJ	present	P	O	0.0000	O
FROM	O	IN	from	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
ILIAC	Anatomy	JJ	iliac	P	I	0.0000	Anatomy
VEINS	Anatomy	NNS	vein	P	E	0.0000	Anatomy
THROUGH	O	IN	through	P	O	0.0000	O
POPLITEAL	Anatomy	JJ	poplit	P	B	0.0000	Anatomy
VEINS	Anatomy	NNS	vein	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
THROMBOSIS	Observation	NNS	thrombosi	N	E	0.0000	Observation
PRESENT	O	JJ	present	N	O	0.0000	O
.	O	.	.	P	O	0.0000	O
MULTIPLE	Observation_Modifier	JJ	multipl	P	B	0.0000	Observation_Modifier
SURGICAL	Observation	JJ	surgic	P	I	0.0000	Observation
CLIPS	Observation	NNS	clip	P	E	0.0000	Observation
ARE	O	VBP	be	P	O	0.0000	O
NOTED	O	VBN	note	P	O	0.0000	O
THROUGHOUT	O	IN	throughout	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
LOWER	Anatomy_Modifier	JJR	lower	P	I	0.0000	Anatomy
ABDOMEN	Anatomy	NN	abdomen	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
PELVIS	Anatomy	NN	pelvi	P	I	0.0000	Anatomy
CONSISTENT	Uncertainty	JJ	consist	P	E	0.0000	Uncertainty
WITH	Uncertainty	IN	with	P	O	0.0000	O
CYSTOPROSTATECTOMY	Observation	NN	cystoprostatectomi	P	B	0.0000	Observation
CHANGES	O	NNS	chang	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
FOCAL	Observation_Modifier	NN	focal	N	I	0.0000	Observation_Modifier
OSSEOUS	Anatomy	NNS	osseou	N	I	0.0000	Anatomy
DESTRUCTIVE	Observation_Modifier	JJ	destruct	N	I	0.0000	Observation_Modifier
LESIONS	Observation	NNS	lesion	N	E	0.0000	Observation
ARE	O	VBP	be	N	O	0.0000	O
PRESENT	O	JJ	present	N	O	0.0000	O
.	O	.	.	P	O	0.0000	O
SIGNIFICANT	Observation_Modifier	JJ	signific	P	B	0.0000	Observation_Modifier
OSTEOPHYTE	Observation	JJ	osteophyt	P	I	0.0000	Observation
FORMATION	O	NN	format	P	I	0.0000	Observation
AND	O	CC	and	P	I	0.0000	O
DEGENERATIVE	Observation	NN	degen	P	I	0.0000	Observation
CHANGES	O	NNS	chang	P	E	0.0000	O
THROUGHOUT	O	IN	throughout	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
THORACOLUMBAR	Anatomy_Modifier	NN	thoracolumbar	P	I	0.0000	Anatomy_Modifier
SPINE	Anatomy	NN	spine	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	O
PRESENT	O	JJ	present	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
OVERLYING	O	VBG	overli	P	O	0.0000	O
SOFT	Anatomy	JJ	soft	P	B	0.0000	Anatomy
TISSUES	Anatomy	NNS	tissu	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	O
OTHERWISE	O	RB	otherwis	P	O	0.0000	Observation_Modifier
UNREMARKABLE	Observation	NNP	unremark	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
1	O	LS	1	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
SOMEWHAT	O	RB	somewhat	P	O	0.0000	O
SUBOPTIMAL	O	JJ	suboptim	P	B	0.0000	Observation_Modifier
EXAMINATION	O	NN	examin	P	E	0.0000	O
WITH	O	IN	with	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
EVIDENCE	Uncertainty	NN	evid	N	I	0.0000	Uncertainty
OF	Uncertainty	IN	of	N	I	0.0000	O
PULMONARY	Anatomy	NN	pulmonari	N	I	0.0000	Anatomy
THROMBOEMBOLISM	Observation	NN	thromboembol	N	I	0.0000	Observation
OR	O	NN	or	N	E	0.0000	O
DEEP	Anatomy	JJ	deep	N	B	0.0000	Anatomy
VENOUS	Anatomy	JJ	venou	N	I	0.0000	Anatomy
THROMBOSIS	Observation	NN	thrombosi	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
CARDIOMEGALY	Observation	NNP	cardiomegali	P	B	0.0000	Observation
WITH	O	IN	with	P	O	0.0000	O
MILD	Observation_Modifier	JJ	mild	P	B	0.0000	Observation_Modifier
CONGESTIVE	Observation	JJ	congest	P	I	0.0000	Observation
FAILURE	Observation	NN	failur	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
3	O	LS	3	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
BILATERAL	Anatomy_Modifier	NNP	bilater	P	B	0.0000	Anatomy_Modifier
LOWER	Anatomy	NNP	lower	P	I	0.0000	Anatomy
LOBE	Anatomy	NNP	lobe	P	I	0.0000	Anatomy
ATELECTASIS	Observation	NNP	atelectasi	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
4	O	LS	4	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
BILATERAL	Anatomy_Modifier	JJ	bilater	P	B	0.0000	Anatomy_Modifier
PLEURAL	Anatomy	JJ	pleural	P	I	0.0000	Anatomy
EFFUSIONS	Observation	NNS	effus	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
5	O	CD	5	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
POSTOPERATIVE	Observation	JJ	postop	P	B	0.0000	Observation
CHANGES	O	NNS	chang	P	I	0.0000	O
FROM	O	IN	from	P	I	0.0000	O
CYSTOPROSTATECTOMY	Observation	NN	cystoprostatectomi	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
6	O	CD	6	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
CALCIFIED	Observation_Modifier	JJ	calcifi	P	B	0.0000	Observation_Modifier
ATHEROSCLEROTIC	Observation	NN	atherosclerot	P	I	0.0000	Observation
VASCULAR	Anatomy	NN	vascular	P	I	0.0000	Anatomy
DISEASE	O	NN	diseas	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
CORONARY	Anatomy	JJ	coronari	P	I	0.0000	Anatomy
ARTERIES	Anatomy	NNS	arteri	P	I	0.0000	Anatomy
.	O	.	.	P	E	0.0000	O
7	O	CD	7	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
SEVERE	Observation_Modifier	JJ	sever	P	B	0.0000	Observation_Modifier
DEGENERATIVE	Observation	JJ	degen	P	I	0.0000	Observation
CHANGES	O	NNS	chang	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
THORACOLUMBAR	Anatomy_Modifier	NN	thoracolumbar	P	I	0.0000	Anatomy_Modifier
SPINE	Anatomy	NN	spine	P	I	0.0000	Anatomy
.	O	.	.	P	E	0.0000	O
+	O	CC	+	P	B	0.3794	O
EXAMINATION	O	NNP	examin	P	I	0.0000	O
REVIEWED	O	NNP	review	P	I	0.0000	O
&	O	CC	&	P	I	0.3431	O
REPORTED	O	NNP	report	P	I	0.0000	O
FINDINGS	O	NNS	find	P	E	0.0000	O
CONFIRMED	O	VBD	confirm	P	O	0.0000	O
BY	O	NN	by	P	B	0.0000	O
:	O	:	:	P	O	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	B	0.0000	O
doctor	O	NN	doctor	P	E	0.3696	O
-RSB-	O	-RRB-	-rsb-	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
36761427	O	CD	36761427	P	B	0.0000	O
FULL	O	NNP	full	P	I	0.0000	O
RESULT	O	NNP	result	P	I	0.0000	O
:	O	:	:	P	E	0.0000	O
Examination	O	NN	examin	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
Thorax	Anatomy	NNP	thorax	P	I	0.0000	Anatomy
with	O	IN	with	P	I	0.2104	Uncertainty
Contrast	O	NNP	contrast	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
10/26/2007	O	CD	10/26/2007	P	E	0.0000	O
Clinical	O	JJ	clinic	P	B	0.0000	O
History	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
History	O	NN	histori	P	I	0.0000	O
of	O	IN	of	P	I	0.0524	O
bronchoalveolar	Observation	JJ	bronchoalveolar	P	I	3.6313	Observation
carcinoma	Observation	NN	carcinoma	P	I	1.8814	Observation
,	O	,	,	P	I	0.0000	O
evaluation	O	NN	evalu	P	I	1.3423	O
.	O	.	.	P	E	0.0000	O
Comparison	O	NN	comparison	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
Chest	Anatomy	NN	chest	P	I	0.0000	Anatomy
CT	Modality	NN	ct	P	I	0.0000	Modality
04/06/2007	O	CD	04/06/2007	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
09/25/2006	O	CD	09/25/2006	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Technique	O	NN	techniqu	P	B	0.0000	O
:	O	:	:	P	O	0.0000	O
Spiral	O	NN	spiral	P	B	0.0000	O
CT	Modality	NN	ct	P	I	0.0000	Modality
images	O	NNS	imag	P	I	0.8141	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
chest	Anatomy	NN	chest	P	E	0.5843	Anatomy
were	O	VBD	be	P	O	0.5598	O
performed	O	VBN	perform	P	O	0.8015	O
from	O	IN	from	P	O	0.6633	O
the	O	DT	the	P	B	0.0193	O
lung	Anatomy	NN	lung	P	I	0.7901	Anatomy
apices	Anatomy_Modifier	NNS	apex	P	E	2.2822	Anatomy_Modifier
to	O	TO	to	P	O	0.2690	O
the	O	DT	the	P	B	0.0193	O
level	O	NN	level	P	I	1.1548	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
adrenal	Anatomy	JJ	adren	P	I	1.5023	Anatomy
glands	Anatomy	NNS	gland	P	E	1.5509	Anatomy
.	O	.	.	P	O	0.0000	O
After	O	IN	after	P	O	0.0000	O
the	O	DT	the	P	B	0.0193	O
administration	O	NN	administr	P	I	1.4412	O
of	O	IN	of	P	I	0.0524	O
contrast	O	NN	contrast	P	E	0.9260	O
,	O	,	,	P	O	0.0000	O
2.5	O	CD	2.5	P	B	0.0000	O
mm	O	NN	mm	P	I	0.9363	O
axial	O	JJ	axial	P	I	0.9332	O
images	O	NNS	imag	P	E	0.8141	O
were	O	VBD	be	P	O	0.5598	O
obtained	O	VBN	obtain	P	O	0.5823	O
and	O	CC	and	P	O	0.0845	O
reformatted	O	VBN	reformat	P	O	2.1044	O
in	O	IN	in	P	O	0.1554	O
sagittal	O	JJ	sagitt	P	B	1.3342	O
and	O	CC	and	P	I	0.0845	O
coronal	O	JJ	coron	P	I	1.5200	Anatomy
planes	O	NNS	plane	P	E	2.3096	Anatomy
.	O	.	.	P	O	0.0000	O
Findings	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
When	O	WRB	when	P	I	0.0000	O
compared	O	VBN	compar	P	I	0.8907	O
to	O	TO	to	P	I	0.2690	O
the	O	DT	the	P	I	0.0193	O
previous	O	JJ	previou	P	I	0.9843	O
exam	O	NN	exam	P	I	0.7904	O
there	O	EX	there	P	I	0.1569	O
has	O	VBZ	have	P	I	0.6571	O
been	O	VBN	be	P	I	0.8222	O
no	Uncertainty	DT	no	P	I	0.1235	Uncertainty
interval	O	JJ	interv	P	I	0.9237	O
change	Observation_Modifier	NN	chang	P	I	0.7451	Observation_Modifier
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
bilateral	Anatomy_Modifier	JJ	bilater	P	I	0.7525	Anatomy_Modifier
,	O	,	,	P	I	0.0000	O
multifocal	Observation_Modifier	JJ	multifoc	P	I	2.6385	Observation_Modifier
ground-glass	Observation	JJ	ground-glass	P	I	2.5639	Observation
opacities	Observation	NNS	opac	P	I	1.7713	Observation
consistent	Uncertainty	JJ	consist	P	I	1.0445	Uncertainty
with	Uncertainty	IN	with	P	I	0.2104	Uncertainty
biopsy	Observation_Modifier	NN	biopsi	P	I	1.8087	Observation_Modifier
proven	Observation_Modifier	VBN	prove	P	I	3.2826	Observation_Modifier
,	O	,	,	P	E	0.0000	O
well	Observation_Modifier	RB	well	P	O	0.8412	Observation_Modifier
differentiated	Observation_Modifier	VBN	differenti	P	O	3.3591	Observation_Modifier
bronchoalveolar	Observation	JJ	bronchoalveolar	P	B	3.6313	Observation
carcinoma	Observation	NN	carcinoma	P	E	1.8814	Observation
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
new	Observation_Modifier	JJ	new	P	I	1.1300	Observation_Modifier
lesions	Observation	NNS	lesion	N	E	1.1281	Observation
are	O	VBP	be	N	O	0.1513	O
seen	O	VBN	see	N	O	0.3972	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
are	O	VBP	be	P	O	0.1513	O
no	Uncertainty	DT	no	P	B	0.1235	Uncertainty
new	Observation_Modifier	JJ	new	P	I	1.1300	Observation_Modifier
nodules	Observation	NNS	nodul	N	I	1.5940	Observation
,	O	,	,	N	I	0.0000	O
masses	Observation	NNS	mass	N	I	1.1288	Observation
,	O	,	,	N	I	0.0000	O
consolidation	Observation	NN	consolid	N	I	1.2130	Observation
or	O	CC	or	N	I	0.3287	O
effusion	Observation	NN	effus	N	E	0.9083	Observation
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
trachea	Anatomy	NN	trachea	P	I	2.2448	Anatomy
and	O	CC	and	P	I	0.0845	O
major	Observation_Modifier	JJ	major	P	I	1.7844	Observation_Modifier
bronchi	Anatomy	NNS	bronchu	P	E	2.8401	Anatomy
are	O	VBP	be	P	O	0.1513	O
normal	Observation	JJ	normal	P	O	0.3278	Observation
,	O	,	,	P	O	0.0000	O
without	Uncertainty	IN	without	P	O	0.9017	Uncertainty
endobronchial	Anatomy	JJ	endobronchi	N	B	3.2739	Anatomy
lesions	Observation	NNS	lesion	N	E	1.1281	Observation
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
pulmonary	Anatomy	JJ	pulmonari	P	I	0.6997	Anatomy
vascular	Anatomy_Modifier	JJ	vascular	P	I	1.1359	Anatomy_Modifier
structures	O	NNS	structur	P	E	1.2387	O
show	O	VBP	show	P	O	1.5213	O
no	Uncertainty	DT	no	P	B	0.1235	Uncertainty
filling	Observation	VBG	fill	N	I	1.8643	Observation
defects	Observation	NNS	defect	N	E	1.8843	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
no	Uncertainty	DT	no	P	B	0.1235	Uncertainty
mediastinal	Anatomy	JJ	mediastin	N	I	1.0914	Anatomy
,	O	,	,	N	I	0.0000	O
hilar	Anatomy	JJ	hilar	N	I	1.3876	Anatomy
,	O	,	,	N	I	0.0000	O
axillary	Anatomy	JJ	axillari	N	I	1.6591	Anatomy
or	O	CC	or	N	I	0.3287	O
supraclavicular	Anatomy	JJ	supraclavicular	N	I	2.7063	Anatomy
lymphadenopathy	Observation	NN	lymphadenopathi	N	E	1.6760	Observation
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
destructive	Observation_Modifier	JJ	destruct	N	I	1.4494	Observation_Modifier
bone	Anatomy	NN	bone	N	I	1.0608	Anatomy
lesions	Observation	NNS	lesion	N	E	1.1281	Observation
are	O	VBP	be	N	O	0.1513	O
noted	O	VBN	note	N	O	0.6031	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	O
small	Observation_Modifier	JJ	small	P	I	0.6625	Observation_Modifier
hiatal	Observation	JJ	hiatal	P	I	2.1143	Observation
hernia	Observation	NN	hernia	P	E	1.8580	Observation
.	O	.	.	P	O	0.0000	O
Bilateral	Anatomy_Modifier	JJ	bilater	P	B	0.0000	Anatomy_Modifier
adrenal	Anatomy	JJ	adren	P	I	1.5023	Anatomy
glands	Anatomy	NNS	gland	P	E	1.5509	Anatomy
are	O	VBP	be	P	O	0.1513	O
normal	Observation	JJ	normal	P	O	0.3278	Observation
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
rest	Anatomy_Modifier	NN	rest	P	I	2.2675	Anatomy_Modifier
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
abdomen	Anatomy	NN	abdomen	P	E	1.0076	Anatomy
is	O	VBZ	be	P	O	0.0534	O
unremarkable	Observation	JJ	unremark	P	O	0.8267	Observation
.	O	.	.	P	O	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
Stable	Observation_Modifier	JJ	stabl	P	B	0.0000	Observation_Modifier
bilateral	Anatomy_Modifier	JJ	bilater	P	I	0.7525	Anatomy_Modifier
multifocal	Observation_Modifier	JJ	multifoc	P	I	2.6385	Observation_Modifier
ground-glass	Observation	JJ	ground-glass	P	I	2.5639	Observation
opacities	Observation	NNS	opac	P	I	1.7713	Observation
consistent	Uncertainty	JJ	consist	P	I	1.0445	Uncertainty
with	Uncertainty	IN	with	P	I	0.2104	Uncertainty
bronchioalveolar	Observation	JJ	bronchioalveolar	P	I	4.4863	Observation
carcinoma	Observation	NN	carcinoma	P	I	1.8814	Observation
.	O	.	.	P	E	0.0000	O
CT	Modality	NN	ct	P	B	0.0000	Modality
CT	Modality	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
MED	Anatomy	NNP	med	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
PLEURA	Anatomy	NNP	pleura	P	I	0.0000	Anatomy
W/CONTRAST	O	NNP	w/contrast	P	E	0.0000	O
